"Tendências","Volume de pesquisa","Iniciado","Finalizada","Detalhamento da tendência","Acesse a página ""Explorar"""
"a morte do demonio em chamas","2 mil+","9 de julho de 2026 às 18:50:00 UTC-3","10 de julho de 2026 às 02:30:00 UTC-3","a morte do demonio em chamas","./explore?q=a%20morte%20do%20demonio%20em%20chamas&geo=BR"
"katy perry","500+","12 de julho de 2026 às 17:30:00 UTC-3","12 de julho de 2026 às 22:40:00 UTC-3","katy perry","./explore?q=katy%20perry&geo=BR"
"wagner leonardo","2 mil+","9 de julho de 2026 às 17:20:00 UTC-3","10 de julho de 2026 às 07:40:00 UTC-3","wagner leonardo","./explore?q=wagner%20leonardo&geo=BR"
"nico elvedi","1 mil+","11 de julho de 2026 às 21:50:00 UTC-3","12 de julho de 2026 às 01:20:00 UTC-3","nico elvedi","./explore?q=nico%20elvedi&geo=BR"
"josue caicedo","200+","13 de julho de 2026 às 14:50:00 UTC-3","13 de julho de 2026 às 15:40:00 UTC-3","josue caicedo","./explore?q=josue%20caicedo&geo=BR"
"escorpiões","200+","13 de julho de 2026 às 07:10:00 UTC-3","13 de julho de 2026 às 08:50:00 UTC-3","escorpiões","./explore?q=escorpi%C3%B5es&geo=BR"
"sr. sinistro","2 mil+","9 de julho de 2026 às 06:50:00 UTC-3","9 de julho de 2026 às 15:30:00 UTC-3","sr. sinistro,wagner moura,wagner moura x men","./explore?q=sr.%20sinistro&geo=BR"
"apostador","2 mil+","9 de julho de 2026 às 05:20:00 UTC-3","9 de julho de 2026 às 10:30:00 UTC-3","apostador","./explore?q=apostador&geo=BR"
"mikel oyarzabal","2 mil+","10 de julho de 2026 às 16:30:00 UTC-3","10 de julho de 2026 às 18:30:00 UTC-3","mikel oyarzabal","./explore?q=mikel%20oyarzabal&geo=BR"
"norway x england","1 mil+","11 de julho de 2026 às 18:40:00 UTC-3","11 de julho de 2026 às 21:40:00 UTC-3","norway x england","./explore?q=norway%20x%20england&geo=BR"
"cela","500+","12 de julho de 2026 às 15:00:00 UTC-3","12 de julho de 2026 às 21:00:00 UTC-3","cela","./explore?q=cela&geo=BR"
"o'higgins ñublense 12/07/2026","500+","12 de julho de 2026 às 21:30:00 UTC-3","12 de julho de 2026 às 23:20:00 UTC-3","o'higgins ñublense 12/07/2026","./explore?q=o%27higgins%20%C3%B1ublense%2012%2F07%2F2026&geo=BR"
"dani olmo","2 mil+","10 de julho de 2026 às 16:10:00 UTC-3","10 de julho de 2026 às 18:30:00 UTC-3","dani olmo","./explore?q=dani%20olmo&geo=BR"
"capotamento","500+","12 de julho de 2026 às 07:20:00 UTC-3","12 de julho de 2026 às 09:50:00 UTC-3","capotamento","./explore?q=capotamento&geo=BR"
"rodri","2 mil+","10 de julho de 2026 às 16:10:00 UTC-3","10 de julho de 2026 às 19:00:00 UTC-3","rodri","./explore?q=rodri&geo=BR"
"ezri konsa","1 mil+","11 de julho de 2026 às 17:30:00 UTC-3","11 de julho de 2026 às 20:40:00 UTC-3","ezri konsa,konsa","./explore?q=ezri%20konsa&geo=BR"
"mikel merino","2 mil+","10 de julho de 2026 às 17:40:00 UTC-3","10 de julho de 2026 às 19:30:00 UTC-3","mikel merino","./explore?q=mikel%20merino&geo=BR"
"antonio ubaldo rattín","2 mil+","11 de julho de 2026 às 22:20:00 UTC-3","12 de julho de 2026 às 00:30:00 UTC-3","antonio ubaldo rattín,argentina luto,argentina de luto,antonio rattín","./explore?q=antonio%20ubaldo%20ratt%C3%ADn&geo=BR"
"ronald sotto","2 mil+","10 de julho de 2026 às 17:20:00 UTC-3","10 de julho de 2026 às 21:10:00 UTC-3","ronald sotto","./explore?q=ronald%20sotto&geo=BR"
"sergey vladimirovich cherkasov","2 mil+","10 de julho de 2026 às 07:30:00 UTC-3","10 de julho de 2026 às 14:20:00 UTC-3","sergey vladimirovich cherkasov,donald trump brasil","./explore?q=sergey%20vladimirovich%20cherkasov&geo=BR"
"athletico pr","2 mil+","8 de julho de 2026 às 20:50:00 UTC-3","9 de julho de 2026 às 08:00:00 UTC-3","athletico pr,athletico,athletico paranaense","./explore?q=athletico%20pr&geo=BR"
"yassine bounou","5 mil+","9 de julho de 2026 às 17:20:00 UTC-3","9 de julho de 2026 às 19:30:00 UTC-3","yassine bounou,bounou","./explore?q=yassine%20bounou&geo=BR"
"hotel","2 mil+","8 de julho de 2026 às 06:40:00 UTC-3","9 de julho de 2026 às 06:00:00 UTC-3","hotel","./explore?q=hotel&geo=BR"
"caixa seguridade","2 mil+","9 de julho de 2026 às 13:10:00 UTC-3","10 de julho de 2026 às 06:50:00 UTC-3","caixa seguridade","./explore?q=caixa%20seguridade&geo=BR"
"gregor kobel","5 mil+","7 de julho de 2026 às 17:00:00 UTC-3","7 de julho de 2026 às 21:00:00 UTC-3","gregor kobel,kobel","./explore?q=gregor%20kobel&geo=BR"
"chemsdine talbi","2 mil+","9 de julho de 2026 às 16:00:00 UTC-3","9 de julho de 2026 às 19:30:00 UTC-3","chemsdine talbi","./explore?q=chemsdine%20talbi&geo=BR"
"pau cubarsí","2 mil+","10 de julho de 2026 às 16:10:00 UTC-3","10 de julho de 2026 às 19:00:00 UTC-3","pau cubarsí","./explore?q=pau%20cubars%C3%AD&geo=BR"
"mg-444","2 mil+","8 de julho de 2026 às 20:30:00 UTC-3","9 de julho de 2026 às 09:00:00 UTC-3","mg-444","./explore?q=mg-444&geo=BR"
"rsc-287","200+","12 de julho de 2026 às 21:00:00 UTC-3","13 de julho de 2026 às 07:50:00 UTC-3","rsc-287","./explore?q=rsc-287&geo=BR"
"digger","200+","13 de julho de 2026 às 12:00:00 UTC-3","13 de julho de 2026 às 13:10:00 UTC-3","digger","./explore?q=digger&geo=BR"
"dan stulbach","2 mil+","9 de julho de 2026 às 21:10:00 UTC-3","10 de julho de 2026 às 10:40:00 UTC-3","dan stulbach,mariana ximenes,chay suede","./explore?q=dan%20stulbach&geo=BR"
"tyler herro","1 mil+","10 de julho de 2026 às 22:50:00 UTC-3","11 de julho de 2026 às 10:30:00 UTC-3","tyler herro","./explore?q=tyler%20herro&geo=BR"
"mbappe namorada","5 mil+","9 de julho de 2026 às 17:20:00 UTC-3","9 de julho de 2026 às 20:00:00 UTC-3","mbappe namorada,namorada do mbappe,namorada mbappe,namorada de mbappé","./explore?q=mbappe%20namorada&geo=BR"
"rafaela pimenta","1 mil+","13 de julho de 2026 às 11:40:00 UTC-3","13 de julho de 2026 às 12:20:00 UTC-3","rafaela pimenta","./explore?q=rafaela%20pimenta&geo=BR"
"rotten tomatoes","500+","12 de julho de 2026 às 05:50:00 UTC-3","12 de julho de 2026 às 10:00:00 UTC-3","rotten tomatoes","./explore?q=rotten%20tomatoes&geo=BR"
"désiré doué","2 mil+","9 de julho de 2026 às 16:50:00 UTC-3","9 de julho de 2026 às 20:00:00 UTC-3","désiré doué,france – maroc","./explore?q=d%C3%A9sir%C3%A9%20dou%C3%A9&geo=BR"
"manu koné","2 mil+","9 de julho de 2026 às 16:30:00 UTC-3","9 de julho de 2026 às 19:50:00 UTC-3","manu koné,kone frança,manu kone","./explore?q=manu%20kon%C3%A9&geo=BR"
"penhora","2 mil+","8 de julho de 2026 às 05:10:00 UTC-3","8 de julho de 2026 às 14:50:00 UTC-3","penhora","./explore?q=penhora&geo=BR"
"dan burn","2 mil+","11 de julho de 2026 às 20:30:00 UTC-3","11 de julho de 2026 às 21:50:00 UTC-3","dan burn","./explore?q=dan%20burn&geo=BR"
"pizza","2 mil+","10 de julho de 2026 às 18:40:00 UTC-3","10 de julho de 2026 às 22:20:00 UTC-3","pizza","./explore?q=pizza&geo=BR"
"james rodríguez","5 mil+","7 de julho de 2026 às 17:20:00 UTC-3","7 de julho de 2026 às 20:50:00 UTC-3","james rodríguez","./explore?q=james%20rodr%C3%ADguez&geo=BR"
"quantas copas do mundo tem a argentina","10 mil+","7 de julho de 2026 às 13:50:00 UTC-3","7 de julho de 2026 às 21:10:00 UTC-3","quantas copas do mundo tem a argentina,quantos titulos tem a argentina copa do mundo,quantas copas tem a argentina,quantas copas argentina tem,quantas copas do mundo a argentina tem,quantas copa tem a argentina","./explore?q=quantas%20copas%20do%20mundo%20tem%20a%20argentina&geo=BR"
"justiça 2","5 mil+","9 de julho de 2026 às 23:20:00 UTC-3","10 de julho de 2026 às 01:10:00 UTC-3","justiça 2,justica 2","./explore?q=justi%C3%A7a%202&geo=BR"
"call of duty black ops 1 ps5","2 mil+","9 de julho de 2026 às 17:40:00 UTC-3","9 de julho de 2026 às 21:10:00 UTC-3","call of duty black ops 1 ps5","./explore?q=call%20of%20duty%20black%20ops%201%20ps5&geo=BR"
"pesquisa eleitoral governo pernambuco","1 mil+","11 de julho de 2026 às 13:10:00 UTC-3","11 de julho de 2026 às 16:30:00 UTC-3","pesquisa eleitoral governo pernambuco","./explore?q=pesquisa%20eleitoral%20governo%20pernambuco&geo=BR"
"lívia andrade","1 mil+","12 de julho de 2026 às 20:10:00 UTC-3","12 de julho de 2026 às 21:20:00 UTC-3","lívia andrade,familhão,livia andrade","./explore?q=l%C3%ADvia%20andrade&geo=BR"
"canção nova","200+","13 de julho de 2026 às 06:10:00 UTC-3","13 de julho de 2026 às 20:00:00 UTC-3","canção nova","./explore?q=can%C3%A7%C3%A3o%20nova&geo=BR"
"microsoft","5 mil+","8 de julho de 2026 às 07:00:00 UTC-3","9 de julho de 2026 às 05:00:00 UTC-3","microsoft","./explore?q=microsoft&geo=BR"
"bts","2 mil+","10 de julho de 2026 às 08:50:00 UTC-3","10 de julho de 2026 às 12:10:00 UTC-3","bts","./explore?q=bts&geo=BR"
"universitario x millonarios","1 mil+","11 de julho de 2026 às 17:20:00 UTC-3","11 de julho de 2026 às 19:50:00 UTC-3","universitario x millonarios,universitario de deportes millonarios 11/07/2026","./explore?q=universitario%20x%20millonarios&geo=BR"
"polícia civil do estado do rio de janeiro","500+","12 de julho de 2026 às 08:10:00 UTC-3","12 de julho de 2026 às 11:30:00 UTC-3","polícia civil do estado do rio de janeiro","./explore?q=pol%C3%ADcia%20civil%20do%20estado%20do%20rio%20de%20janeiro&geo=BR"
"musica da inglaterra na copa","2 mil+","11 de julho de 2026 às 20:40:00 UTC-3","11 de julho de 2026 às 21:50:00 UTC-3","musica da inglaterra na copa,musica inglaterra copa,porque a torcida da inglaterra canta wonderwall","./explore?q=musica%20da%20inglaterra%20na%20copa&geo=BR"
"victoria beckham","1 mil+","11 de julho de 2026 às 18:10:00 UTC-3","11 de julho de 2026 às 21:50:00 UTC-3","victoria beckham","./explore?q=victoria%20beckham&geo=BR"
"samir xaud","1 mil+","9 de julho de 2026 às 22:20:00 UTC-3","10 de julho de 2026 às 09:20:00 UTC-3","samir xaud","./explore?q=samir%20xaud&geo=BR"
"adeyemi","1 mil+","10 de julho de 2026 às 13:50:00 UTC-3","11 de julho de 2026 às 01:10:00 UTC-3","adeyemi","./explore?q=adeyemi&geo=BR"
"lukaku","5 mil+","10 de julho de 2026 às 17:40:00 UTC-3","10 de julho de 2026 às 18:40:00 UTC-3","lukaku,uol noticias","./explore?q=lukaku&geo=BR"
"ronaldo caiado","1 mil+","11 de julho de 2026 às 07:00:00 UTC-3","11 de julho de 2026 às 09:40:00 UTC-3","ronaldo caiado","./explore?q=ronaldo%20caiado&geo=BR"
"the rock","2 mil+","11 de julho de 2026 às 17:20:00 UTC-3","11 de julho de 2026 às 18:50:00 UTC-3","the rock","./explore?q=the%20rock&geo=BR"
"ayyoub bouaddi","2 mil+","9 de julho de 2026 às 16:40:00 UTC-3","9 de julho de 2026 às 19:20:00 UTC-3","ayyoub bouaddi,bouaddi","./explore?q=ayyoub%20bouaddi&geo=BR"
"acessório","1 mil+","11 de julho de 2026 às 06:40:00 UTC-3","11 de julho de 2026 às 10:10:00 UTC-3","acessório","./explore?q=acess%C3%B3rio&geo=BR"
"torbjorn heggem","1 mil+","11 de julho de 2026 às 19:10:00 UTC-3","11 de julho de 2026 às 21:00:00 UTC-3","torbjorn heggem","./explore?q=torbjorn%20heggem&geo=BR"
"tst","200+","13 de julho de 2026 às 10:40:00 UTC-3","13 de julho de 2026 às 15:30:00 UTC-3","tst","./explore?q=tst&geo=BR"
"anne hathaway","500+","12 de julho de 2026 às 22:00:00 UTC-3","12 de julho de 2026 às 23:10:00 UTC-3","anne hathaway","./explore?q=anne%20hathaway&geo=BR"
"piloto avião","2 mil+","9 de julho de 2026 às 15:30:00 UTC-3","9 de julho de 2026 às 19:50:00 UTC-3","piloto avião","./explore?q=piloto%20avi%C3%A3o&geo=BR"
"marília mendonça","2 mil+","7 de julho de 2026 às 12:10:00 UTC-3","7 de julho de 2026 às 20:30:00 UTC-3","marília mendonça","./explore?q=mar%C3%ADlia%20mendon%C3%A7a&geo=BR"
"donald trump","2 mil+","10 de julho de 2026 às 06:10:00 UTC-3","10 de julho de 2026 às 10:00:00 UTC-3","donald trump","./explore?q=donald%20trump&geo=BR"
"bella camero","500+","12 de julho de 2026 às 18:10:00 UTC-3","12 de julho de 2026 às 19:30:00 UTC-3","bella camero","./explore?q=bella%20camero&geo=BR"
"lucas jagger","1 mil+","12 de julho de 2026 às 23:00:00 UTC-3","13 de julho de 2026 às 00:10:00 UTC-3","lucas jagger,mick jagger pé frio","./explore?q=lucas%20jagger&geo=BR"
"casa do patrão enquetes","5 mil+","9 de julho de 2026 às 02:10:00 UTC-3","9 de julho de 2026 às 09:00:00 UTC-3","casa do patrão enquetes,enquete casa do patrao,enquete casa do patrão,casa do patrão,quem sai hoje da casa do patrão,votação casa do patrão,quem sai da casa do patrão hoje,quem saiu da casa do patrão,enquete bianca jackson sheila","./explore?q=casa%20do%20patr%C3%A3o%20enquetes&geo=BR"
"the odyssey","500+","12 de julho de 2026 às 22:00:00 UTC-3","12 de julho de 2026 às 23:20:00 UTC-3","the odyssey","./explore?q=the%20odyssey&geo=BR"
"sumo","500+","12 de julho de 2026 às 23:00:00 UTC-3","13 de julho de 2026 às 00:10:00 UTC-3","sumo,sumô","./explore?q=sumo&geo=BR"
"tubarões","500+","12 de julho de 2026 às 12:50:00 UTC-3","12 de julho de 2026 às 15:40:00 UTC-3","tubarões","./explore?q=tubar%C3%B5es&geo=BR"
"eldorado do sul","2 mil+","11 de julho de 2026 às 15:20:00 UTC-3","11 de julho de 2026 às 17:20:00 UTC-3","eldorado do sul,previsão do tempo porto alegre,tempo porto alegre,clima em porto alegre","./explore?q=eldorado%20do%20sul&geo=BR"
"penarol","500+","12 de julho de 2026 às 18:50:00 UTC-3","12 de julho de 2026 às 21:00:00 UTC-3","penarol","./explore?q=penarol&geo=BR"
"karolína muchová","2 mil+","9 de julho de 2026 às 10:20:00 UTC-3","9 de julho de 2026 às 16:00:00 UTC-3","karolína muchová,coco gauff,muchova","./explore?q=karol%C3%ADna%20muchov%C3%A1&geo=BR"
"quantas copas tem a espanha","2 mil+","11 de julho de 2026 às 20:50:00 UTC-3","12 de julho de 2026 às 01:50:00 UTC-3","quantas copas tem a espanha,espanha tem quantas copas do mundo,quantas copas a espanha tem","./explore?q=quantas%20copas%20tem%20a%20espanha&geo=BR"
"olimpiadas","1 mil+","11 de julho de 2026 às 22:40:00 UTC-3","12 de julho de 2026 às 00:00:00 UTC-3","olimpiadas,olimpíadas","./explore?q=olimpiadas&geo=BR"
"br-280","2 mil+","7 de julho de 2026 às 15:50:00 UTC-3","7 de julho de 2026 às 21:30:00 UTC-3","br-280,caminhoneiro","./explore?q=br-280&geo=BR"
"carteira de motorista","2 mil+","9 de julho de 2026 às 05:30:00 UTC-3","9 de julho de 2026 às 14:20:00 UTC-3","carteira de motorista,sest senat","./explore?q=carteira%20de%20motorista&geo=BR"
"marina ruy barbosa","500+","12 de julho de 2026 às 22:00:00 UTC-3","12 de julho de 2026 às 23:10:00 UTC-3","marina ruy barbosa","./explore?q=marina%20ruy%20barbosa&geo=BR"
"miro muheim","1 mil+","11 de julho de 2026 às 23:40:00 UTC-3","12 de julho de 2026 às 01:30:00 UTC-3","miro muheim","./explore?q=miro%20muheim&geo=BR"
"edital tcdf","2 mil+","9 de julho de 2026 às 09:00:00 UTC-3","9 de julho de 2026 às 14:10:00 UTC-3","edital tcdf,tcdf,edital,tcdf concurso,concurso tcdf,qconcursos","./explore?q=edital%20tcdf&geo=BR"
"ajax","1 mil+","10 de julho de 2026 às 13:10:00 UTC-3","10 de julho de 2026 às 16:30:00 UTC-3","ajax","./explore?q=ajax&geo=BR"
"feira fc","500+","12 de julho de 2026 às 15:40:00 UTC-3","12 de julho de 2026 às 18:00:00 UTC-3","feira fc","./explore?q=feira%20fc&geo=BR"
"thiago monteiro","1 mil+","11 de julho de 2026 às 07:30:00 UTC-3","11 de julho de 2026 às 10:50:00 UTC-3","thiago monteiro","./explore?q=thiago%20monteiro&geo=BR"
"denzel washington","1 mil+","11 de julho de 2026 às 06:20:00 UTC-3","11 de julho de 2026 às 10:20:00 UTC-3","denzel washington","./explore?q=denzel%20washington&geo=BR"
"feyenoord x club brugge","1 mil+","11 de julho de 2026 às 07:00:00 UTC-3","11 de julho de 2026 às 10:30:00 UTC-3","feyenoord x club brugge","./explore?q=feyenoord%20x%20club%20brugge&geo=BR"
"engavetamento","500+","12 de julho de 2026 às 18:50:00 UTC-3","12 de julho de 2026 às 20:10:00 UTC-3","engavetamento","./explore?q=engavetamento&geo=BR"
"connor","500+","12 de julho de 2026 às 00:40:00 UTC-3","12 de julho de 2026 às 04:50:00 UTC-3","connor","./explore?q=connor&geo=BR"
"almeria","2 mil+","10 de julho de 2026 às 15:50:00 UTC-3","10 de julho de 2026 às 17:20:00 UTC-3","almeria","./explore?q=almeria&geo=BR"
"onça-parda","2 mil+","8 de julho de 2026 às 11:50:00 UTC-3","8 de julho de 2026 às 15:00:00 UTC-3","onça-parda","./explore?q=on%C3%A7a-parda&geo=BR"
"jeniffer nascimento","2 mil+","8 de julho de 2026 às 13:10:00 UTC-3","8 de julho de 2026 às 21:20:00 UTC-3","jeniffer nascimento","./explore?q=jeniffer%20nascimento&geo=BR"
"marc cucurella","1 mil+","10 de julho de 2026 às 16:00:00 UTC-3","10 de julho de 2026 às 18:50:00 UTC-3","marc cucurella","./explore?q=marc%20cucurella&geo=BR"
"michelle randolph","2 mil+","8 de julho de 2026 às 06:30:00 UTC-3","8 de julho de 2026 às 12:50:00 UTC-3","michelle randolph","./explore?q=michelle%20randolph&geo=BR"
"previsão do tempo são paulo","2 mil+","11 de julho de 2026 às 23:50:00 UTC-3","12 de julho de 2026 às 00:50:00 UTC-3","previsão do tempo são paulo,tempo são paulo,tempo sp,temperatura sp","./explore?q=previs%C3%A3o%20do%20tempo%20s%C3%A3o%20paulo&geo=BR"
"news","1 mil+","8 de julho de 2026 às 06:40:00 UTC-3","9 de julho de 2026 às 07:50:00 UTC-3","news","./explore?q=news&geo=BR"
"olimpiadas 2028","1 mil+","11 de julho de 2026 às 22:40:00 UTC-3","12 de julho de 2026 às 00:00:00 UTC-3","olimpiadas 2028","./explore?q=olimpiadas%202028&geo=BR"
"music","1 mil+","8 de julho de 2026 às 06:30:00 UTC-3","9 de julho de 2026 às 05:50:00 UTC-3","music","./explore?q=music&geo=BR"
"azul linhas aereas","100+","13 de julho de 2026 às 04:10:00 UTC-3","13 de julho de 2026 às 06:20:00 UTC-3","azul linhas aereas","./explore?q=azul%20linhas%20aereas&geo=BR"
"previsao","2 mil+","13 de julho de 2026 às 06:40:00 UTC-3","13 de julho de 2026 às 07:40:00 UTC-3","previsao,previsão do tempo curitiba,temperatura curitiba,tempo curitiba","./explore?q=previsao&geo=BR"
"férias","200+","13 de julho de 2026 às 07:50:00 UTC-3","13 de julho de 2026 às 09:00:00 UTC-3","férias","./explore?q=f%C3%A9rias&geo=BR"
"patrick mahomes","1 mil+","11 de julho de 2026 às 22:30:00 UTC-3","11 de julho de 2026 às 23:40:00 UTC-3","patrick mahomes","./explore?q=patrick%20mahomes&geo=BR"
"gabriel medina","1 mil+","10 de julho de 2026 às 23:50:00 UTC-3","11 de julho de 2026 às 15:20:00 UTC-3","gabriel medina","./explore?q=gabriel%20medina&geo=BR"
"achraf hakimi","2 mil+","9 de julho de 2026 às 16:50:00 UTC-3","9 de julho de 2026 às 19:30:00 UTC-3","achraf hakimi","./explore?q=achraf%20hakimi&geo=BR"
"hey jude","1 mil+","11 de julho de 2026 às 20:20:00 UTC-3","11 de julho de 2026 às 22:00:00 UTC-3","hey jude","./explore?q=hey%20jude&geo=BR"
"mensagem","1 mil+","10 de julho de 2026 às 06:50:00 UTC-3","10 de julho de 2026 às 11:40:00 UTC-3","mensagem","./explore?q=mensagem&geo=BR"
"alessandro costa","500+","11 de julho de 2026 às 18:10:00 UTC-3","11 de julho de 2026 às 22:00:00 UTC-3","alessandro costa","./explore?q=alessandro%20costa&geo=BR"
"santos x américa de cali","1 mil+","9 de julho de 2026 às 22:00:00 UTC-3","10 de julho de 2026 às 08:00:00 UTC-3","santos x américa de cali","./explore?q=santos%20x%20am%C3%A9rica%20de%20cali&geo=BR"
"azzedine ounahi","2 mil+","9 de julho de 2026 às 16:10:00 UTC-3","9 de julho de 2026 às 19:20:00 UTC-3","azzedine ounahi","./explore?q=azzedine%20ounahi&geo=BR"
"bruna marques duarte medicina londrina","500+","12 de julho de 2026 às 20:30:00 UTC-3","12 de julho de 2026 às 21:40:00 UTC-3","bruna marques duarte medicina londrina","./explore?q=bruna%20marques%20duarte%20medicina%20londrina&geo=BR"
"papa","1 mil+","11 de julho de 2026 às 22:40:00 UTC-3","11 de julho de 2026 às 23:50:00 UTC-3","papa,papa leao","./explore?q=papa&geo=BR"
"madueke","1 mil+","11 de julho de 2026 às 18:00:00 UTC-3","11 de julho de 2026 às 19:30:00 UTC-3","madueke","./explore?q=madueke&geo=BR"
"new york weather","1 mil+","8 de julho de 2026 às 06:30:00 UTC-3","9 de julho de 2026 às 04:50:00 UTC-3","new york weather","./explore?q=new%20york%20weather&geo=BR"
"simulação","1 mil+","10 de julho de 2026 às 15:50:00 UTC-3","10 de julho de 2026 às 19:50:00 UTC-3","simulação","./explore?q=simula%C3%A7%C3%A3o&geo=BR"
"shakira","5 mil+","9 de julho de 2026 às 17:30:00 UTC-3","9 de julho de 2026 às 18:40:00 UTC-3","shakira,justin bieber","./explore?q=shakira&geo=BR"
"esquema de fraudes no inss","5 mil+","9 de julho de 2026 às 12:20:00 UTC-3","9 de julho de 2026 às 16:20:00 UTC-3","esquema de fraudes no inss,instituto nacional do seguro social","./explore?q=esquema%20de%20fraudes%20no%20inss&geo=BR"
